from,to,weight,season
Mainz,1,50,2021
Nuernberg,33,3,2019
Stuttgart2,42,0,2021
Arsenal,5,8,2020
Hannover,2,40,2020
Jubilo,37,1,2021
Zagreb,24,60,2018
Freiburg,15,13,2020
Anderlecht,23,18,2017
Truiden,3,17,2020
Holstein,16,8,2019
Juventus,32,15,2021
Chelsea,6,4,2019
Monaco,8,18,2021
Koeln,28,0,2019
Paris,14,80,2019
Bielefeld,30,25,2018
Augsburg,11,5,2017
Sandhausen,20,30,2019
Instituto,31,17,2019
StuttgartU19,25,0,2020
Fenerbahce,34,0,2021
Wolfsburg,10,0,2018
Paris_SG,7,0,2019
Paderborn,22,25,2021
Admira,9,18,2019
Sporting,18,5,2021
Wolfsburg,17,0,2021
Vejle,19,45,2021
StuttgartU19,50,0,2021
Stuttgart2,44,0,2021
2,Deutschland,,
2,Usbekistan,,
24,Kroatien,,
24,Deutschland,,
23,Belgien ,,
23,DR_Kongo,,
32,Frankreich,,
32,Komoren,,
6,England,,
6,DR_Kongo,,
8,Frankreich,,
8,Martinique,,
28,Daenemark,,
28,Ghana,,
30,Deutschland,,
30,Italien,,
31,Deutschland,,
31,Argentinien,,
10,Deutschland,,
10,Benin,,
7,Frankreich,,
7,Elfenbeinkueste,,
9,Oesterreich,,
9,Serbien,,
17,Aegypten,,
17,Kanada,,
19,Daenemark,,
19,Afghanistan,,
50,Frankreich,,
50,Kamerun,,
44,Niederlande,,
44,Sierra_Leone,,
